hphm,clpp1
5B3363,长安
534636,长安
564333,空
563436,丰田
544446,丰田
563346,丰田
546664,本田
534646,沈阳
543636,铃木
566646,拉达
543436,嘉陵
564633,桑塔纳
564666,东风
563646,兰箭
5F443E,日本风度
5C3633,北京
533636,川路
533336,北汽福田
5E5346,川路
534463,铁风加油车
533463,长安
536443,川路
533364,川路
536334,桑塔纳
533644,桑塔纳
533346,桑塔纳
536633,东风
546663,长江起重机
566433,长安
563433,长安
544346,嘉陵
543363,嘉陵
566643,钱江
563333,轻骑
5FD346,长城
56336P,桑塔纳
566663,解放
5BS336,长安
533466,桑塔纳
53334Y,红旗
533346,现代
536634,庆铃
533666,解放
566663,庆铃
534343,夏利
546663,雅西
546366,山地
564636,富雅达
536346,空
533463,空
536636,空
533363,昌河
566333,东风
544346,捷达
536364,长安
536643,长安
533664,长安
566464,华利
534334,蓝箭
534466,茶花
566333,空
534366,空
533433,解放
533334,桑塔纳
546636,方园
563644,解放
563636,东风
563433,解放
563334,东风
534644,空
566664,长安
564333,长安
563633,鹿城
546663,金轮
534336,长安
564666,长安
536634,解放
566366,解放
566346,桑塔纳
563363,华利
566633,庆铃
566363,空
566333,嘉陵
533663,金轮
566633,长安
566436,长安
543663,南方
546664,建设
546633,捷达
566336,港田
564346,长安
564336,长安
536333,五菱
543333,方园
566634,五菱
566343,长安
543366,金轮
566363,嘉泰
564463,方园
566636,奔达
553366,捷达
556364,捷达
566466,长安
533646,富雅达
563366,南方
566366,南方
566636,金轮
563366,五菱
533633,桑塔纳
544363,洪都
563346,长安
543436,嘉陵
564366,嘉陵
543643,空
546636,金轮
546664,嘉陵
544334,嘉陵
564666,昌河
543433,嘉陵
546363,山地
566664,嘉陵
566443,空
566463,长安
564334,港田
563363,南方
564334,南方
546346,山地
564343,富雅达
543643,嘉陵
564663,轻骑
563446,五菱
544634,方园
544364,富达
536366,嘉陵
534464,山地
544366,空
533444,空
533444,云雀
564446,解放
563436,兰箭
556463,南方
566446,富雅达
543666,南方
554463,捷达
533663,长洪
543336,金轮
556466,玉河
546634,山鹰
554436,赤兔马
566663,幸福
566634,金轮
563366,金轮
563663,金轮
536466,宗申
533363,宗申
564643,隆鑫
533643,力帆
536333,解放
533646,嘉陵
533363,嘉陵
533333,华田
564W46,五菱
543443,上海波罗
536336,豪迪
536634,新感觉
563666,长安
533634,长安
53636K,云雀
536666,东南
566363,宗申
553333,天马
553344,天马
54634L,吉利
534333,宗申
553636,轻骑
5B3636,华阳
5B3664,解放
536634,莱宝驰
536334,望江
536366,望江
533364,五菱
554643,雅阁
533444,奥迪
5DH646,美日
553343,天马
53636V,五菱
533364,宗申
566633,天马
54464F,长安
5B3636,五菱
564633,嘉陵
56636G,五菱
56363G,长安
534636,宗申
533363,大阳
5MF366,捷达
564433,隆鑫
563N66,东南
553336,天马
53366T,别克
5C4445,菲亚特
566366,银钢
5B6643,昌河
564664,凯诺
5JQ366,美日
553433,轻骑
5C343P,帕萨特
563333,嘉爵
5DR646,吉利
566636,广塔
563636,东风
54336F,五十铃
534433,五菱
533663,柳特神力
556663,捷达
556363,嘉陵
563466,嘉陵
536363,上海桑塔纳
534346,鹿城
556633,美日
5DQ336,长安铃木
5MC464,吉利
5MC633,江铃
533444,昌河
566363,北京
536464,桑塔纳
564334,解放
534636,长安
534634,昌河
534663,长安
55S366,五菱
534646,云雀
534636,长安
534336,川路
563366,东风
563436,奥托
543636,红旗
543663,长洪
546363,港田
566663,金轮
536333,北京
536666,长安
566643,长洪
533433,五菱
533663,昌河
543336,捷达
564633,金杯
566336,长安
564333,东风
546363,东风
546336,长江
546663,洪都
544363,长洪
566433,长安
563366,空
534663,长安
536646,蓝箭
544636,成都
556466,铃木
544434,本田
563633,吉林
566333,蓬莱
544663,山地
536334,南方
536333,北京
533336,航天
533334,航天
533366,长安
5MF636,解放
5FB466,长安
533664,北京福田
533636,道奇公羊
533466,云雀
536463,先导
566333,昌河
56CL33,庆铃
536436,长安
536S33,丰田
5F636Y,夏利
533663,蓝箭
566334,贵州
534363,航天
536436,空
563466,航天
533436,本田
544433,佛斯弟
556363,飞燕
553636,飞燕
564344,羊城
566434,解放
55436H,金冠
536464,三菱
563634,长安
533336,长安
536633,长安
536343,长安
533343,吉普
543636,空
543636,建设
534363,港田
566466,东风
563434,鹿城
564466,鹿城
533463,东风
536664,五菱
566633,解放
556334,钱江
554333,望江
534666,长安
543633,南方
543643,南方
566366,捷达
536364,空
566664,长安
566663,嘉陵
553633,佛斯第
566634,赤免马
556336,捷达
546333,山鹰
536663,五菱
554644,嘉陵
563366,南方
546644,方园
546363,方园
556363,金轮
563643,五菱
554363,金轮
564366,金轮
5BE366,长安
556433,金轮
556333,捷达
563443,南方
543333,方园
543333,空
563463,捷达
554463,富先达
543434,钱江
536343,雅西
563643,捷达
534663,南方
56363P,桑塔纳
566636,山鹰
554334,钱江
566363,空
53666N,五菱
563436,天马
5B6464,嘉年华
5D3636,新凯
5GZ333,解放
5D6643,奇瑞
56364L,夏利
5B6336,江淮
5B6336,长安
54333T,长城
534463,桑塔纳
544466,空
536433,云雀
543433,港田
546443,金轮
563464,金轮
566363,丰田佳美
566636,桑塔纳
566446,贵州
563436,广通
566633,解放
56334K,五菱
5B6446,解放
566333,力之星
5B3633,海马
5B3466,威驰
566346,宗申
5TU663,五菱
56E563,威驰
536466,力帆
563Y66,风神
5B6636,长安
5TL334,福田
563644,五菱
536636,新大洲
533366,五菱
556633,飞翎
5TF364,奇瑞
563666,长安
53436N,红旗
5DR336,解放
553336,轻骑
5C634S,风神
533336,狮龙
566663,长安
533664,嘉陵
536363,嘉陵
563636,海陵
563336,桂达
563336,隆鑫
536334,嘉爵
5LC466,长城
5T5433,红旗
5LE334,解放
534646,银钢
533636,华鹰
5M6333,嘉陵牌
533646,桑塔纳
54363L,捷达
56666K,陆地巡洋舰
563333,宗申
54666H,天马
564363,宗申
5FU366,别克
544C33,别克
55666F,五菱
5FU633,猎豹
536Y33,别克
533666,银钢
533464,天马
533366,冠军
533366,宗申
536443,天马
534636,隆鑫
533334,嘉陵
553636,庆铃
556633,胜达
563343,力之星
5C666E,宝来
564636,东风
564663,金舰
534666,江铃
553646,长安
566633,大江
564633,豪江
564346,天马
