店名,星级评分,评论数,平均每人消费,饭店标签,地址
哥老官重庆美蛙鱼头(温州万象城店),45,6570,￥110,重庆火锅,温州万象城
打酱友鲜火锅(温州印象城MEGA店),45,661,￥110,鱼火锅,中央绿轴
炉鱼(万象城店),45,2601,￥81,烤鱼,老殿后
温州世贸中心大厦,40,61,未知,商务楼,银泰百货/大南路
名棠·创意料理(欧洲城店),45,2236,￥107,创意菜,欧洲城
海底捞火锅(大西洋银泰城店),45,2438,￥95,四川火锅,娄桥
外婆家(温州万象城店),40,3597,￥78,浙菜,温州万象城
云天楼瓯越·云鳌日料,45,419,￥198,日本料理,娄桥
三个蒙古大叔烤羊肉串(温州首店),45,1039,￥108,烤串,五马街/大南门
鸟安居酒屋,45,1792,￥130,日本料理,马鞍池
红枫古道,40,10,未知,自然风光,瓯海区
瑾,45,639,￥77,温州菜,车站大道
小十料理(新城店),45,1503,￥163,日本料理,中央绿轴
豚幸とんかつ(龙湾店),40,118,￥98,日本料理,万达广场
温州三和开元大酒店·地中海餐厅,35,209,￥167,自助餐,平阳县中心城区
GROTTO(温州滨江万象城店),40,4,未知,服饰鞋包,杨府山
bluefrog蓝蛙(温州万象城店),40,1394,￥134,西餐,温州万象城
阿卡AK.Lab洋风韩餐(温州万象城店),40,876,￥91,韩国料理,温州万象城
阿萨·中东料理·清真(龙湾吾悦店),45,844,￥99,中东菜,上江
松鹤楼面馆(印象城店),45,1488,￥54,面馆,中央绿轴
咪表·牛爷爷鲜牛火盆烤肉(时代店),50,1068,￥69,融合烤肉,车站大道
温州乐园,50,13336,￥160,游乐场,大学城
小破屋牛肉火锅·烧烤,45,449,￥84,牛羊肉火锅,汤家桥
sense叁肆创意菜(金城大厦店),45,1968,￥176,西餐,车站大道
拾壹片食烧肉(东浦村店),45,490,￥130,融合烤肉,车站大道
正阁餐饮,45,480,￥179,温州菜,江滨东路
炉鱼(滨江万象城店),40,194,￥95,烤鱼,杨府山
虎噢HOO日式家庭料理,45,918,￥76,日本料理,车站大道
一绪に寿喜烧(公园路店),45,827,￥170,寿喜锅/烧自助,五马街/大南门
朴丰家庭日料(龙湾店),45,1118,￥105,寿司,万达广场
飛鸟·串烧烧肉IZAKAYA&BAR(东欧智库店),45,455,￥141,日式烧烤/烤肉,中央绿轴
守直·炉端酒场robatayaki,45,549,￥221,日本料理,五马街/大南门
洛霏克牛排西餐厅(温迪路店),40,880,￥360,西餐,下吕浦
星巴克(温州虹桥天元广场店),40,65,￥31,咖啡厅,虹桥镇
青蓝荟·文化艺术高级餐厅,35,41,￥570,温州菜,安阳街道
时钟醉.生腌熟醉.围炉打边(南塘店),45,139,￥111,打边炉/港式火锅,南塘风貌街
Nothing cafe那行咖啡馆,45,1526,￥82,咖啡厅,水心
中港汇海鲜火锅(米房店),40,165,￥485,海鲜火锅,米房创意园
潮牛海记(印象城店),45,563,￥117,潮汕牛肉火锅,中央绿轴
幸福生活齐齐哈尔家庭烤肉(时代店),45,562,￥88,韩式烤肉,车站大道
金海湖公园,35,28,未知,公园/广场,龙湾区
古乐牛香·鲜牛肉牛杂火锅(大学城店),45,336,￥73,潮汕牛肉火锅,大学城
洞氮胡记羊肉馆(温州总店),45,1526,￥87,鱼火锅,马鞍池
破店肥哈·东北烧烤(中荣广场店),45,2338,￥95,烤串,五马街/大南门
AP运动工场(印象城店),35,350,￥138,儿童乐园,中央绿轴
星巴克(温州平阳百悦广场店),35,34,￥42,咖啡厅,平阳县
極膳·割烹料理(人民路店),45,794,￥443,日本料理,五马街/大南门
COCO天空农场,35,423,￥76,儿童乐园,娄桥
甬小馆·焗海鲜(人民中路店),45,1433,￥99,海鲜,妙果寺
小蔡·浜OSAIHAMA,40,48,￥338,日本料理,车站大道
ORANGE CUBE(温州滨江万象城店),35,3,未知,服饰鞋包,鹿城区
南山山·泥炉老火锅(温迪店),40,105,￥86,火锅,车站大道
一棵树·意大利餐厅One Tree(新城店),45,1246,￥182,西餐,中央绿轴
益展坊·海鲜排档(智慧谷店),45,1639,￥158,海鲜,智慧谷
合梧居酒屋(新城店),45,1256,￥111,日本料理,中央绿轴
泰·快乐探险乐园,35,110,￥64,儿童乐园,梦多多小镇
LIRSTE莱斯特文创(温州滨江万象城店),50,41,未知,杂货礼品,江滨东路
阿壮佬·温州排档(勤政路店),45,596,￥127,温州菜,乐清市中心城区
汪保来(温州滨江万象城店),35,79,￥27,甜品,江滨东路
炉鱼(温州印象城MEGA店),45,1895,￥82,烤鱼,中央绿轴
张董·中式铜板烤肉(时代店),45,1192,￥99,融合烤肉,车站大道
太二酸菜鱼(温州滨江万象城店),40,90,￥69,酸菜鱼/水煮鱼,鹿城区
瓯阁海鲜楼(牛山店),50,697,￥132,海鲜,梧田
MeetThai觅泰·泰式大排档(大学城太一广场店),45,312,￥70,泰国菜,大学城
钱炙自助料理(大西洋银泰店),45,6230,￥118,自助餐,娄桥
茉莉奶白(温州万象城店),40,560,￥17,茶饮果汁,温州万象城
泥炉烤肉师·炭烤活鳗鱼(人民路店),45,1365,￥108,融合烤肉,五马街/大南门
浅草屋·家庭料理(温州大西洋银泰店),45,2430,￥90,寿司,娄桥
先启半步颠小酒馆(温州万象城店),45,1049,￥82,川菜馆,温州万象城
珮姐老火锅(温州印象城MEGA店),45,2453,￥126,重庆火锅,中央绿轴
花潮料理艺食馆(温州滨江万象城店),35,184,￥319,日式自助,江滨东路
侨吉屋·料理,45,470,￥157,日本料理,东屿村
Wagas沃歌斯(温州万象城店),45,557,￥83,西餐,温州万象城
城西二叔·碳炉牛味馆·火锅·烤肉·小海鲜,40,99,￥126,火锅,欧洲城
酸奶罐罐(温州滨江万象城店),40,149,￥17,酸奶,江滨东路
温州科技馆,50,211,未知,科技馆,中央绿轴
胖姐东北餐馆,45,750,￥67,东北菜,汤家桥
仟杯酒肆(绿洲花园店),45,591,￥120,浙菜,汤家桥
汪保来(温州万象城店),40,722,￥29,面包烘焙,温州万象城
陶享时光西餐·下午茶(新城店),45,438,￥124,西餐,中央绿轴
Hunt猎人西餐厅·酒廊(梧田店),45,1113,￥191,西餐,梧田
易筵席,45,69,￥207,浙菜,江滨东路
花菩(凯润花园店),45,246,￥220,私房菜,黎明立交桥
花间酒肆(梧田老街店),40,128,￥74,创意菜,梧田
FFFFF斐石流心三明治·咖啡(温州滨江万象城店),40,106,￥22,西式快餐,江滨东路
阿润打边炉(新城店),40,21,￥71,打边炉/港式火锅,中央绿轴
荆九爷爆炒桥头三嫩(府前街店),45,1048,￥69,川菜馆,五马街/大南门
郭铁柱·泥炉老火锅(鹿城新城店),40,166,￥108,重庆火锅,鹿城区
犇鑫潮汕鲜牛火锅(牛肉面.吕浦店),45,308,￥55,潮汕牛肉火锅,下吕浦
南堂戏宴,40,106,￥167,温州菜,南塘风貌街
格乐利雅婚礼艺术中心(温州印象城MEGA店),40,103,"￥157,880",婚礼会所,中央绿轴
bebe温州万象城,35,未知,未知,服饰鞋包,温州万象城
旬壹·寿喜烧(时代店),45,199,￥81,日式火锅,车站大道
罗勒餐厅,40,66,￥282,西餐,老殿后
粥全潮汕菜(吾悦广场店),40,573,￥117,潮汕菜,上江
小吃一条街,40,102,￥25,快餐简餐,大学城
实在人东北炭火烤肉,45,405,￥50,融合烤肉,梧田
锦凤火锅馆,50,420,￥84,火锅,下吕浦
石灰石烧鸡公(万象城店),45,695,￥85,川菜馆,温州万象城
捞王锅物料理(财富中心店),50,2398,￥115,猪肚鸡火锅,车站大道
胖子牛火锅,45,174,￥116,潮汕牛肉火锅,火车站南
强子饭店(谢池巷店),40,634,￥60,川菜馆,五马街/大南门
柠檬呐啰泰国餐厅(滨海六路店),35,671,￥102,泰国菜,滨海园区
鑫爷家,45,70,￥74,特色菜,五马街/大南门
K22.酸奶草莓(温州万象城店),40,598,￥18,酸奶,温州万象城
多迷烫菜广场(水心大厦店),40,693,￥115,海鲜火锅,水心
四季椰子鸡(西城路店),45,448,￥97,椰子鸡火锅,广化桥
湊湊火锅·茶憩(温州万象城店),45,3776,￥140,火锅,温州万象城
池奈·日式咖喱蛋包饭(温州滨江万象城店),40,98,￥43,日式简餐/快餐,江滨东路
delistwear(温州滨江万象城店),40,2,未知,服饰鞋包,杨府山
鲁日料理(茶山店),40,63,￥117,日本料理,大学城
九田家黑牛烤肉料理(大西洋银泰城店),50,5255,￥79,韩式烤肉,娄桥
知味全日餐厅(温州威斯汀酒店),40,2608,￥253,自助餐,鹿城区
火啫啫·粤式啫啫煲(温州银泰店),40,335,￥83,广州菜,娄桥
和沐TheHome,35,71,￥82,特色菜,瓯海区
逢煲煲炭炉牛杂煲,45,235,￥64,打边炉/港式火锅,大学城
超级贝壳公司(双龙路店),40,738,￥130,创意菜,车站大道
朴丰家庭日料(欧洲城店),45,2257,￥89,日本料理,欧洲城
海底捞火锅(5050购物中心店),45,1465,￥86,四川火锅,翠微山
嘟嘟南洋·傣泰料理(印象城店),45,2038,￥102,泰国菜,中央绿轴
MY HAIR SALON(温州印象城MEGA店),45,1210,￥359,美发,中央绿轴
洽肉肉齐齐哈尔烤肉?东北特色烧烤(龙霞路店),45,1034,￥72,融合烤肉,梧田
九又二分一寿喜烧(东浦二店),45,1862,￥135,日式火锅,车站大道
茉莉奶白(温州鹿城世贸银泰店),0,288,￥16,茶饮果汁,银泰百货/大南路
九又二分一寿喜烧(大南本店),45,3123,￥116,日式火锅,五马街/大南门
haxnbauer海森堡德国餐厅(印象城MEGA店),40,702,￥161,西餐,中央绿轴
达美乐比萨(温州印象城店),45,127,￥55,比萨,中央绿轴
斑鸠巢·新式小酒馆(梧田老街店),45,574,￥96,特色菜,梧田
七涧谷·元气食堂(茶山店),45,610,￥97,日本料理,大学城
李炽春老广排档,45,294,￥69,广州菜,欧洲城
川少爷(瓯海区府店),45,75,￥76,川菜馆,瓯海区
屿里厨房,45,51,￥115,温州菜,洞头区
海底捞火锅(温州吾悦广场店),45,1180,￥88,四川火锅,上江
拾壹片食烧肉(人民东路店),45,983,￥117,融合烤肉,五马街/大南门
淘啫粤菜啫啫煲(万达店),40,524,￥81,广州菜,万达广场
Pennehut畔尼意面(温州滨江万象城店),40,61,￥48,快餐简餐,杨府山
七涧谷·元气食堂(双井坊店),45,2240,￥94,日本料理,蒲鞋市
外婆家(温州印象城MEGA店),45,2410,￥80,浙菜,中央绿轴
迷你椰·泰式大排档(温州印象城店),40,2080,￥65,泰国菜,中央绿轴
以川冒菜·冒烤鸭(温州印象城店),40,1453,￥51,快餐简餐,中央绿轴
潮牛海记(南塘新天地店),45,913,￥116,潮汕牛肉火锅,东屿村
響Livehouse(温州店),45,330,￥135,Live House,老殿后
星洲蕉叶东南亚料理(龙湾万达店),40,2158,￥134,南洋中菜,万达广场
湘肴·够湘味(龙湾吾悦广场店),45,1279,￥75,湘菜,上江
AM·613音乐美学生活馆,40,192,￥121,西餐,娄桥
山葵烤肉(神力大厦店),40,34,￥67,融合烤肉,车站大道
一绪に寿喜烧(温州万象城店),40,2219,￥173,日式自助,温州万象城
璞邸江景餐厅(瓯江路店),40,114,￥480,创意菜,江滨东路
弗朗·7扒坊干式湿式熟成牛排(白麓里店),45,601,￥257,西餐,中央绿轴
KUMOKUMO(温州万象城店),45,481,￥42,面包烘焙,温州万象城
王记豆腐花,40,660,￥18,快餐简餐,南塘风貌街
MStand(温州万象城店),40,135,￥50,咖啡厅,温州万象城
熊太懒(开太店),45,176,￥34,DIY手工坊,五马街/大南门
正宗大肥猪,35,37,￥84,日本料理,东屿村
IL Forno 意坊·意大利餐厅(温州万象城店),40,1807,￥159,西餐,温州万象城
澳珀食堂,40,358,￥390,苏浙菜,状元
早晚·贵川bistro酒馆(东瓯智库店),45,83,￥59,川菜馆,中央绿轴
朴丰(府前街店),40,86,￥60,日本料理,鹿城区
牛很鲜潮汕牛肉火锅(吾悦广场店),45,501,￥103,潮汕牛肉火锅,上江
朴丰(春晖路店),45,1050,￥87,日本料理,下吕浦
ROG玩家国度(温州万象城店),50,85,"￥16,376",数码产品,温州万象城
烧本烧烤肉(温州龙湾吾悦广场店),45,520,￥89,融合烤肉,上江
不问·非遗美学茶空间,40,368,￥143,饮品店,葡萄棚/牛山客运中心
弗朗·7扒坊干式湿式熟成牛排(曼哈顿店),45,263,￥250,西餐,江滨西路
东方柏宴,40,1318,￥137,粤菜,西城路
董事长家·炭火割烹料理,45,1190,￥275,日本料理,车站大道
蕉下(温州滨江万象城店),35,1,未知,居家日用,鹿城区
bobo咖啡西餐(学院西路店),45,680,￥144,西餐,学院路
M Stand(温州滨江万象城店),40,37,￥43,咖啡厅,杨府山
破墟·炉边菜火锅,45,1084,￥73,川菜馆,五马街/大南门
313羊庄铁锅烀羊肉(龙霞路店),40,116,￥88,牛羊肉火锅,火车站南
炉鱼(新城吾悦广场店),45,1846,￥91,烤鱼,上江
新鲜誌(温州首店),45,1360,￥117,西餐,中央绿轴
鹿栖(温州乐清店),50,650,￥170,按摩/足疗,柳市镇
NAKUPENDA,45,783,￥128,西餐,下吕浦
椰子营·椰子鸡火锅(温州万象城店),40,1514,￥123,火锅,温州万象城
曹大力·猛火砂锅煲·烧烤,50,122,￥73,烤串,蒲鞋市
新东山海鲜(白麓店),50,1448,￥169,海鲜,中央绿轴
朴叫叫韩式牛骨汤专门店,0,184,￥70,韩国料理,五马街/大南门
全牛匠|乐山跷脚牛肉(吾悦广场店),40,1026,￥69,川菜馆,上江
多多渔港·温州小鲜(国鼎店),40,2004,￥94,温州菜,马鞍池
蚝哥来了·蚝食官(印象城店),45,166,￥63,特色菜,中央绿轴
樱喜屋·家庭料理(创荣商业广场店),45,1108,￥68,日本料理,大学城
HELLO见面·音乐餐厅,40,176,￥84,温州菜,万达广场
小澄家二代目Bistro,45,626,￥108,日本料理,信河街
中庚·漫游天地,40,74,未知,商场,娄桥
千旬·姑娘酒场(景山印象里店),45,619,￥97,日本料理,新桥
辣汀麻辣香锅(滨江万象城店),35,188,￥69,干锅/香锅,江滨东路
七道湘小炒黄牛肉(大西洋银泰城店),50,1426,￥72,湘菜,娄桥
牛很鲜潮汕牛肉火锅(欧洲城店),45,2233,￥107,潮汕牛肉火锅,欧洲城
尋·桥下树,45,372,￥120,茶馆,车站大道
OCE(温州滨江万象城店),35,3,未知,居家日用,鹿城区
悦瓏新中式餐厅,40,80,￥514,其他中餐,中央绿轴
Casa mia意式餐厅(人民路店),45,151,￥133,西餐,五马街/大南门
铁锅年代(龙湾店),45,406,￥67,本地鸡窝火锅,龙湾区
古泰·泰式按摩SPA(印象城店),45,483,￥228,按摩/足疗,中央绿轴
春山半茶室,45,181,￥142,茶馆,车站大道
梦多多小镇,40,390,未知,商场,新桥
瓯·正味海鲜(月乐一店),40,786,￥138,海鲜,梧田
柠檬向右(温州滨江万象城店),40,85,￥17,茶饮果汁,杨府山
ins概念(时代店),50,3046,￥291,美发,车站大道
We+名城广场,40,277,未知,商场,五马街/大南门
肉三两·泥炉烤肉(龙湾万达店),50,1383,￥98,融合烤肉,万达广场
嘟嘟南洋·傣泰大排档(五马街店),45,4449,￥88,泰国菜,五马街/大南门
林记港式地摊打边炉,30,34,￥98,打边炉/港式火锅,万达广场
峰坤齐齐哈尔烤肉(温州店),40,414,￥108,韩式烤肉,动车南站
MOMO音乐艺术西餐厅Bar,45,249,￥194,西餐,南塘风貌街
CHUU(温州万象城店),35,39,未知,服饰鞋包,温州万象城
浙江温州高空跳伞基地(官方旗舰店),0,25,未知,更多新奇体验,马鞍池
正亮海鲜(南塘店),45,1303,￥169,海鲜,南塘风貌街
tea’stone(温州滨江万象城店),0,未知,￥69,饮品店,鹿城区
也崎西点·生日蛋糕(温州滨江万象城店),40,56,￥47,甜品,江滨东路
313羊庄(汤家桥店),40,199,￥129,牛羊肉火锅,汤家桥
桃青餐厅,35,27,￥261,特色菜,车站大道
欧洲城C区,35,7,未知,商场,欧洲城
The Little House小房子餐厅,35,95,￥184,私房菜,瓯海区
船话·国民海鲜火锅,45,91,￥92,海鲜火锅,上江
库迪咖啡(温州虹桥新凯店),35,13,￥11,咖啡厅,虹桥镇
嘻游记·厚切烤肉(温州印象城MEGA店),45,4763,￥117,融合烤肉,中央绿轴
Store(温州万象城店),35,5,未知,数码产品,温州万象城
海底捞火锅(时代广场购物中心店),45,771,￥90,四川火锅,车站大道
古乐牛香·鲜牛肉牛杂火锅·夜宵(人民路店),45,5224,￥80,潮汕牛肉火锅,五马街/大南门
咪表牛爷爷·刀叉牛肋火锅,50,378,￥82,潮汕牛肉火锅,车站大道
蔡大鲜·海鲜集市自选火锅,35,144,￥155,海鲜火锅,温州万象城
久川·川菜小酒馆,45,129,￥81,川菜馆,上陡门
加餐海鲜自助(印象城MEGA店),40,1635,￥176,自助餐,中央绿轴
戏满楼·沉浸式密室逃脱(名城店),45,554,￥112,密室/沉浸互动剧,五马街/大南门
捞王锅物料理(龙湾吾悦广场店),50,1338,￥120,猪肚鸡火锅,状元
MLB(温州万象城店),35,15,"￥1,855",服饰鞋包,温州万象城
太二酸菜鱼(温州万象城店),45,2721,￥83,酸菜鱼/水煮鱼,温州万象城
牛很鲜潮汕牛肉火锅(东瓯智库店),45,2340,￥102,潮汕牛肉火锅,中央绿轴
恰FUN!!!,40,509,￥27,快餐简餐,车站大道
EXCELSIOR(温州滨江万象城店),35,1,未知,服饰鞋包,鹿城区
Katana美式寿司料理(闻宅巷店),45,1155,￥128,寿司,五马街/大南门
崇悦广场,35,36,未知,商场,滨海园区
时代广场购物中心(车站大道店),40,204,未知,商场,车站大道
先启半步颠小酒馆(白麓里店),45,1754,￥83,川菜馆,中央绿轴
啵啵超级鲜活集市火锅,40,44,￥124,海鲜火锅,娄桥
薏和牛の活鳗(欧洲城店),45,679,￥143,烤肉自助,欧洲城
万自然葡萄酒馆(印象城店),40,94,￥179,西餐,中央绿轴
姜虎东白丁烤肉(恒隆广场店),40,1820,￥122,韩式烤肉,车站大道
小团圆(大西洋银泰店),40,1828,￥74,浙菜,娄桥
老房子(瑶溪店),35,71,￥100,私房菜,龙湾区
GOJI 贡厨·自助餐厅(温州万豪酒店),40,1071,￥281,自助餐,江滨东路
川街里大排档(双龙路店),45,1172,￥90,川菜馆,下吕浦
Taste·潮熹,35,37,￥460,温州菜,鹿城区
火味潮汕菜(温州二店),45,450,￥79,潮汕菜,车站大道
鱼得水辣味馆,40,228,￥86,川菜馆,蒲鞋市
石灰石烧鸡公(梧田老街店),40,365,￥82,川菜馆,老殿后
老鸭集(温州印象城店),45,339,￥101,浙菜,中央绿轴
池奈·日式咖喱蛋包饭(温州万象城店),40,1090,￥44,日式简餐/快餐,温州万象城
D家火锅(五马街店),45,911,￥138,重庆火锅,五马街/大南门
柴肆喜衢州麻辣烫·鲜卤(时代店),45,228,￥29,小吃快餐,车站大道
万象影城(温州滨江万象城HALO巨幕店),40,9,未知,电影院,鹿城区
温州极地海洋世界,50,5364,￥192,海洋馆,茶山
地锅江湖(瓯海娄桥店),40,220,￥60,火锅,瓯海区
Pennehut畔尼意面(温州万象城店),40,1438,￥56,快餐简餐,温州万象城
GUSTO谷士多意大利餐厅,45,231,￥152,西餐,学院路
小锄匠寿喜烧(印象城店),45,1606,￥108,日本料理,中央绿轴
老衢味道(老衢坊汤家桥店),45,359,￥77,衢州菜,汤家桥
九米羊炉(宏源锦园店),30,18,￥86,牛羊肉火锅,中央绿轴
胖哥俩肉蟹煲(银泰奥莱店),40,599,￥88,肉蟹煲,娄桥
蟹风暴(新城店),40,1528,￥83,苏浙菜,中央绿轴
AP 西餐厅运动娱乐中心(滨江万象城店),35,16,￥105,西餐,江滨东路
司乎PRO(印象城店),40,544,￥19,西式快餐,中央绿轴
东北那嘎哒(新桥店),40,85,￥59,东北菜,新桥
313羊庄(永中西路店),30,13,￥100,牛羊肉火锅,龙湾区
洞氮胡记羊肉馆(瓯海亿象广场店),40,59,￥95,牛羊肉火锅,瓯海区
温州威斯汀酒店·宴会厅,40,21,未知,餐厅宴会,鹿城区
和府捞面(滨江万象城店),35,28,￥37,快餐简餐,鹿城区
加餐海鲜自助(滨江万象城店),35,58,￥168,海鲜自助,江滨东路
牛天乐牛肉海鲜火锅,45,132,￥84,海鲜火锅,广化桥
有前·割烹融合料理,40,182,"￥1,145",日本料理,鹿城区
藤野造型(龙湾吾悦广场店),50,2801,￥222,美发,上江
薛记炒货(温州滨江万象城店),35,16,￥51,零食,鹿城区
瓯宴府(荷塘月色店),35,18,￥423,温州菜,梧田
美里朝鲜族烧串(梧田老街店),45,226,￥93,烤串,老殿后
念过往烙锅屋,40,442,￥72,融合烤肉,动车南站
问李白·小酒馆,40,55,￥68,特色菜,梧田
你好酒店(温州瑞安店),45,47,未知,舒适型,瑞安市区
明山知·围炉小酒馆,45,380,￥94,特色菜,万达广场
